observableId	preequilibrationConditionId	simulationConditionId	measurement	time
pFOXO abundance	serum_fed_equilibrium	PBS only	0.001891783	0
pFOXO abundance	serum_fed_equilibrium	PBS only	0.028850314	3600
pFOXO abundance	serum_fed_equilibrium	PBS only	0.058675703	14400
pFOXO abundance	serum_fed_equilibrium	PBS only	0.034370906	28800
pFOXO abundance	serum_fed_equilibrium	PBS only	0.245042828	86400
pFOXO abundance	serum_fed_equilibrium	PBS only	1	172800
GSK3b abundance	serum_fed_equilibrium	EGF	0.73237422	0
GSK3b abundance	serum_fed_equilibrium	EGF	1	3600
GSK3b abundance	serum_fed_equilibrium	EGF	0.282519282	14400
GSK3b abundance	serum_fed_equilibrium	EGF	0.047570301	28800
GSK3b abundance	serum_fed_equilibrium	EGF	0.00198491	86400
GSK3b abundance	serum_fed_equilibrium	EGF	0.494952313	172800
GSK3b abundance	serum_fed_equilibrium	HGF only	0.199585149	0
GSK3b abundance	serum_fed_equilibrium	HGF only	0.235875852	3600
GSK3b abundance	serum_fed_equilibrium	HGF only	0.180406103	14400
GSK3b abundance	serum_fed_equilibrium	HGF only	0.065259706	28800
GSK3b abundance	serum_fed_equilibrium	HGF only	0.43139885	86400
GSK3b abundance	serum_fed_equilibrium	HGF only	1	172800
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.395822276	0
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.43938187	3600
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.006993931	14400
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.1220154	28800
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.723629967	172800
GSK3b abundance	serum_fed_equilibrium	PBS only	0.07920501	0
GSK3b abundance	serum_fed_equilibrium	PBS only	0.00480716	3600
GSK3b abundance	serum_fed_equilibrium	PBS only	0.031649418	14400
GSK3b abundance	serum_fed_equilibrium	PBS only	0.128736347	28800
GSK3b abundance	serum_fed_equilibrium	PBS only	0.428938934	86400
GSK3b abundance	serum_fed_equilibrium	PBS only	1	172800
pGSK3b abundance	serum_fed_equilibrium	EGF	0.044969484	0
pGSK3b abundance	serum_fed_equilibrium	EGF	0.010613061	3600
pGSK3b abundance	serum_fed_equilibrium	EGF	0.03396187	14400
pGSK3b abundance	serum_fed_equilibrium	EGF	0.003319238	28800
pGSK3b abundance	serum_fed_equilibrium	EGF	0.387023442	86400
pGSK3b abundance	serum_fed_equilibrium	EGF	1	172800
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.27281593	0
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.003127377	3600
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.240236511	14400
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.050390229	28800
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.107592367	86400
pGSK3b abundance	serum_fed_equilibrium	HGF only	1	172800
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.388320298	3600
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.333477106	14400
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.522497845	28800
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.470072737	86400
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.415977619	172800
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.027771633	0
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.005016705	3600
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.030932446	14400
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.100684486	28800
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.244391675	86400
pGSK3b abundance	serum_fed_equilibrium	PBS only	1	172800
E2 abundance	serum_fed_equilibrium	EGF	1	0
E2 abundance	serum_fed_equilibrium	EGF	0.658836393	3600
E2 abundance	serum_fed_equilibrium	EGF	0.393066099	14400
E2 abundance	serum_fed_equilibrium	EGF	0.832888528	28800
E2 abundance	serum_fed_equilibrium	EGF	0.153271969	86400
E2 abundance	serum_fed_equilibrium	EGF	0.05804443	172800
E2 abundance	serum_fed_equilibrium	HGF only	0.530389662	0
E2 abundance	serum_fed_equilibrium	HGF only	3.60E-05	3600
E2 abundance	serum_fed_equilibrium	HGF only	0.068779854	14400
E2 abundance	serum_fed_equilibrium	HGF only	0.269895313	28800
E2 abundance	serum_fed_equilibrium	HGF only	1	86400
E2 abundance	serum_fed_equilibrium	HGF only	0.384290221	172800
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.896892547	0
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.006713226	3600
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.557318332	14400
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.388993515	28800
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.024453956	86400
E2 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
E2 abundance	serum_fed_equilibrium	PBS only	0.143309395	0
E2 abundance	serum_fed_equilibrium	PBS only	1	3600
E2 abundance	serum_fed_equilibrium	PBS only	0.144201844	14400
E2 abundance	serum_fed_equilibrium	PBS only	0.147782098	28800
E2 abundance	serum_fed_equilibrium	PBS only	0.257431528	86400
E2 abundance	serum_fed_equilibrium	PBS only	0.310617817	172800
pE2 abundance	serum_fed_equilibrium	EGF	0.009587808	0
pE2 abundance	serum_fed_equilibrium	EGF	0.015440826	3600
pE2 abundance	serum_fed_equilibrium	EGF	0.019067692	14400
pE2 abundance	serum_fed_equilibrium	EGF	0.053799933	28800
pE2 abundance	serum_fed_equilibrium	EGF	0.261495579	86400
pE2 abundance	serum_fed_equilibrium	EGF	1	172800
pE2 abundance	serum_fed_equilibrium	HGF only	0.004601745	0
pE2 abundance	serum_fed_equilibrium	HGF only	0.030226953	3600
pE2 abundance	serum_fed_equilibrium	HGF only	0.004129468	14400
pE2 abundance	serum_fed_equilibrium	HGF only	0.060707767	28800
pE2 abundance	serum_fed_equilibrium	HGF only	0.300127349	86400
pE2 abundance	serum_fed_equilibrium	HGF only	1	172800
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.001994868	0
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.002844	3600
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.007680728	14400
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.00079221	28800
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.138368574	86400
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
pE2 abundance	serum_fed_equilibrium	PBS only	0.0113655	0
pE2 abundance	serum_fed_equilibrium	PBS only	0.028837404	3600
pE2 abundance	serum_fed_equilibrium	PBS only	0.224152838	14400
pE2 abundance	serum_fed_equilibrium	PBS only	0.193552339	28800
pE2 abundance	serum_fed_equilibrium	PBS only	1	86400
pE2 abundance	serum_fed_equilibrium	PBS only	0.768136734	172800
E3 abundance	serum_fed_equilibrium	EGF	6.77E-05	0
E3 abundance	serum_fed_equilibrium	EGF	1	3600
E3 abundance	serum_fed_equilibrium	EGF	0.204299759	14400
E3 abundance	serum_fed_equilibrium	EGF	0.134507363	28800
E3 abundance	serum_fed_equilibrium	EGF	0.070908097	86400
E3 abundance	serum_fed_equilibrium	EGF	0.002575153	172800
E3 abundance	serum_fed_equilibrium	HGF only	8.33E-05	0
E3 abundance	serum_fed_equilibrium	HGF only	0.393747202	3600
E3 abundance	serum_fed_equilibrium	HGF only	0.907264075	14400
E3 abundance	serum_fed_equilibrium	HGF only	0.930200701	28800
E3 abundance	serum_fed_equilibrium	HGF only	1	86400
E3 abundance	serum_fed_equilibrium	HGF only	0.877014091	172800
E3 abundance	serum_fed_equilibrium	IFNG_EGF	4.99E-05	0
E3 abundance	serum_fed_equilibrium	IFNG_EGF	0.381574142	3600
E3 abundance	serum_fed_equilibrium	IFNG_EGF	0.082304735	14400
E3 abundance	serum_fed_equilibrium	IFNG_EGF	0.001516503	28800
E3 abundance	serum_fed_equilibrium	IFNG_EGF	0.047443157	86400
E3 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
E3 abundance	serum_fed_equilibrium	PBS only	4.70E-05	0
E3 abundance	serum_fed_equilibrium	PBS only	0.466921279	3600
E3 abundance	serum_fed_equilibrium	PBS only	0.484657449	14400
E3 abundance	serum_fed_equilibrium	PBS only	0.538873981	28800
E3 abundance	serum_fed_equilibrium	PBS only	1	86400
E3 abundance	serum_fed_equilibrium	PBS only	0.707702204	172800
pE3 abundance	serum_fed_equilibrium	EGF	0.257722684	0
pE3 abundance	serum_fed_equilibrium	EGF	0.022524237	3600
pE3 abundance	serum_fed_equilibrium	EGF	0.024677678	14400
pE3 abundance	serum_fed_equilibrium	EGF	0.015212677	28800
pE3 abundance	serum_fed_equilibrium	EGF	0.12765322	86400
pE3 abundance	serum_fed_equilibrium	EGF	1	172800
pE3 abundance	serum_fed_equilibrium	HGF only	1	0
pE3 abundance	serum_fed_equilibrium	HGF only	0.143030327	3600
pE3 abundance	serum_fed_equilibrium	HGF only	0.08175069	14400
pE3 abundance	serum_fed_equilibrium	HGF only	0.020889165	28800
pE3 abundance	serum_fed_equilibrium	HGF only	0.055627721	86400
pE3 abundance	serum_fed_equilibrium	HGF only	0.808169324	172800
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.508565846	0
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.114241447	3600
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.08002544	14400
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.000286278	28800
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.190920347	86400
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
pE3 abundance	serum_fed_equilibrium	PBS only	0.201803066	0
pE3 abundance	serum_fed_equilibrium	PBS only	0.167067269	3600
pE3 abundance	serum_fed_equilibrium	PBS only	0.147100028	14400
pE3 abundance	serum_fed_equilibrium	PBS only	0.206869078	28800
pE3 abundance	serum_fed_equilibrium	PBS only	0.406122629	86400
pE3 abundance	serum_fed_equilibrium	PBS only	1	172800
Ir abundance	serum_fed_equilibrium	EGF	1	0
Ir abundance	serum_fed_equilibrium	EGF	0.51732722	3600
Ir abundance	serum_fed_equilibrium	EGF	0.013568576	14400
Ir abundance	serum_fed_equilibrium	EGF	0.087392191	28800
Ir abundance	serum_fed_equilibrium	EGF	0.032191998	86400
Ir abundance	serum_fed_equilibrium	EGF	0.004000358	172800
Ir abundance	serum_fed_equilibrium	HGF only	0.422722185	0
Ir abundance	serum_fed_equilibrium	HGF only	0.014323131	3600
Ir abundance	serum_fed_equilibrium	HGF only	0.002851203	14400
Ir abundance	serum_fed_equilibrium	HGF only	0.06430993	28800
Ir abundance	serum_fed_equilibrium	HGF only	0.250601282	86400
Ir abundance	serum_fed_equilibrium	HGF only	1	172800
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.11670443	0
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.026140253	3600
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.053039135	14400
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.022315657	28800
Ir abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.98889421	172800
Ir abundance	serum_fed_equilibrium	PBS only	1	0
Ir abundance	serum_fed_equilibrium	PBS only	0.262855727	3600
Ir abundance	serum_fed_equilibrium	PBS only	0.084334516	14400
Ir abundance	serum_fed_equilibrium	PBS only	0.160156584	28800
Ir abundance	serum_fed_equilibrium	PBS only	0.354883231	86400
Ir abundance	serum_fed_equilibrium	PBS only	0.416119047	172800
pIr abundance	serum_fed_equilibrium	EGF	1	0
pIr abundance	serum_fed_equilibrium	EGF	0.001919902	3600
pIr abundance	serum_fed_equilibrium	EGF	0.044571706	14400
pIr abundance	serum_fed_equilibrium	EGF	0.007951285	28800
pIr abundance	serum_fed_equilibrium	EGF	0.001309337	86400
pIr abundance	serum_fed_equilibrium	EGF	0.647295463	172800
pIr abundance	serum_fed_equilibrium	HGF only	1	0
pIr abundance	serum_fed_equilibrium	HGF only	0.020279571	3600
pIr abundance	serum_fed_equilibrium	HGF only	0.005533281	14400
pIr abundance	serum_fed_equilibrium	HGF only	0.000486204	28800
pIr abundance	serum_fed_equilibrium	HGF only	0.208574076	86400
pIr abundance	serum_fed_equilibrium	HGF only	0.00479632	172800
pIr abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pIr abundance	serum_fed_equilibrium	IFNG_EGF	0.02157478	3600
pIr abundance	serum_fed_equilibrium	IFNG_EGF	0.023639872	14400
pIr abundance	serum_fed_equilibrium	IFNG_EGF	1.57E-05	28800
pIr abundance	serum_fed_equilibrium	IFNG_EGF	0.214014996	86400
pIr abundance	serum_fed_equilibrium	IFNG_EGF	0.361313673	172800
pIr abundance	serum_fed_equilibrium	PBS only	0.188439197	0
pIr abundance	serum_fed_equilibrium	PBS only	0.040972472	3600
pIr abundance	serum_fed_equilibrium	PBS only	0.061268197	14400
pIr abundance	serum_fed_equilibrium	PBS only	0.019318488	28800
pIr abundance	serum_fed_equilibrium	PBS only	0.020714909	86400
pIr abundance	serum_fed_equilibrium	PBS only	1	172800
Isr abundance	serum_fed_equilibrium	EGF	0.622147528	0
Isr abundance	serum_fed_equilibrium	EGF	1	3600
Isr abundance	serum_fed_equilibrium	EGF	0.524653937	14400
Isr abundance	serum_fed_equilibrium	EGF	0.919572586	28800
Isr abundance	serum_fed_equilibrium	EGF	0.300958417	86400
Isr abundance	serum_fed_equilibrium	EGF	0.251313974	172800
Isr abundance	serum_fed_equilibrium	HGF only	1	0
Isr abundance	serum_fed_equilibrium	HGF only	0.294366259	3600
Isr abundance	serum_fed_equilibrium	HGF only	0.593551597	14400
Isr abundance	serum_fed_equilibrium	HGF only	0.566092188	28800
Isr abundance	serum_fed_equilibrium	HGF only	0.262145098	86400
Isr abundance	serum_fed_equilibrium	HGF only	0.519554595	172800
Isr abundance	serum_fed_equilibrium	IFNG_EGF	1	0
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.697166477	3600
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.237231192	14400
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.115101014	28800
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.00246938	86400
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.078172502	172800
Isr abundance	serum_fed_equilibrium	PBS only	0.907184942	0
Isr abundance	serum_fed_equilibrium	PBS only	0.689115102	3600
Isr abundance	serum_fed_equilibrium	PBS only	0.21760876	14400
Isr abundance	serum_fed_equilibrium	PBS only	0.597036159	28800
Isr abundance	serum_fed_equilibrium	PBS only	0.827338993	86400
Isr abundance	serum_fed_equilibrium	PBS only	1	172800
IRS abundance	serum_fed_equilibrium	EGF	0.28981807	0
IRS abundance	serum_fed_equilibrium	EGF	1	3600
IRS abundance	serum_fed_equilibrium	EGF	0.04293421	14400
IRS abundance	serum_fed_equilibrium	EGF	0.024762734	28800
IRS abundance	serum_fed_equilibrium	EGF	0.810440863	86400
IRS abundance	serum_fed_equilibrium	EGF	0.176329269	172800
IRS abundance	serum_fed_equilibrium	HGF only	0.108670769	0
IRS abundance	serum_fed_equilibrium	HGF only	0.918905366	3600
IRS abundance	serum_fed_equilibrium	HGF only	0.060912283	14400
IRS abundance	serum_fed_equilibrium	HGF only	0.112974361	28800
IRS abundance	serum_fed_equilibrium	HGF only	1	86400
IRS abundance	serum_fed_equilibrium	HGF only	0.411126667	172800
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.044106197	0
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.258864751	3600
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.169879158	14400
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.023541721	28800
IRS abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.818142954	172800
IRS abundance	serum_fed_equilibrium	PBS only	0.024676246	0
IRS abundance	serum_fed_equilibrium	PBS only	0.00894975	3600
IRS abundance	serum_fed_equilibrium	PBS only	0.10947872	14400
IRS abundance	serum_fed_equilibrium	PBS only	0.371091234	28800
IRS abundance	serum_fed_equilibrium	PBS only	0.223911013	86400
IRS abundance	serum_fed_equilibrium	PBS only	1	172800
ppERK abundance	serum_fed_equilibrium	EGF	0.026629383	0
ppERK abundance	serum_fed_equilibrium	EGF	0.107245675	3600
ppERK abundance	serum_fed_equilibrium	EGF	0.133117119	14400
ppERK abundance	serum_fed_equilibrium	EGF	0.315992199	28800
ppERK abundance	serum_fed_equilibrium	EGF	0.941990248	86400
ppERK abundance	serum_fed_equilibrium	EGF	1	172800
ppERK abundance	serum_fed_equilibrium	HGF only	0.012851853	0
ppERK abundance	serum_fed_equilibrium	HGF only	0.008479146	3600
ppERK abundance	serum_fed_equilibrium	HGF only	0.000591089	14400
ppERK abundance	serum_fed_equilibrium	HGF only	0.142411097	28800
ppERK abundance	serum_fed_equilibrium	HGF only	0.096640409	86400
ppERK abundance	serum_fed_equilibrium	HGF only	1	172800
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.003994053	0
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.085603402	3600
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.016579153	14400
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.133133585	28800
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.20300221	172800
ppERK abundance	serum_fed_equilibrium	PBS only	0.011985594	0
ppERK abundance	serum_fed_equilibrium	PBS only	0.006943867	3600
ppERK abundance	serum_fed_equilibrium	PBS only	0.159481419	14400
ppERK abundance	serum_fed_equilibrium	PBS only	0.002091828	28800
ppERK abundance	serum_fed_equilibrium	PBS only	0.076024588	86400
ppERK abundance	serum_fed_equilibrium	PBS only	1	172800
pMdm2 abundance	serum_fed_equilibrium	EGF	1	0
pMdm2 abundance	serum_fed_equilibrium	EGF	0.497438995	3600
pMdm2 abundance	serum_fed_equilibrium	EGF	0.646124992	14400
pMdm2 abundance	serum_fed_equilibrium	EGF	0.485667803	28800
pMdm2 abundance	serum_fed_equilibrium	EGF	0.036728487	86400
pMdm2 abundance	serum_fed_equilibrium	EGF	0.397255008	172800
pMdm2 abundance	serum_fed_equilibrium	HGF only	1	0
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.05056715	3600
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.01536693	14400
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.0706244	28800
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.328372941	86400
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.613444958	172800
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.032732294	3600
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.073777167	14400
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.169553622	28800
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.232718686	86400
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.324688439	172800
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.887316104	0
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.984794358	3600
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.190000245	14400
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.491712736	28800
pMdm2 abundance	serum_fed_equilibrium	PBS only	1	86400
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.741809736	172800
MEK abundance	serum_fed_equilibrium	EGF	0.133456787	0
MEK abundance	serum_fed_equilibrium	EGF	0.18981002	3600
MEK abundance	serum_fed_equilibrium	EGF	0.004888272	14400
MEK abundance	serum_fed_equilibrium	EGF	0.093940671	28800
MEK abundance	serum_fed_equilibrium	EGF	0.591564582	86400
MEK abundance	serum_fed_equilibrium	EGF	1	172800
MEK abundance	serum_fed_equilibrium	HGF only	0.136995312	0
MEK abundance	serum_fed_equilibrium	HGF only	0.006201103	3600
MEK abundance	serum_fed_equilibrium	HGF only	1	14400
MEK abundance	serum_fed_equilibrium	HGF only	0.501925381	28800
MEK abundance	serum_fed_equilibrium	HGF only	0.175534466	86400
MEK abundance	serum_fed_equilibrium	HGF only	0.014026183	172800
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.0988067	0
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.258205065	3600
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.229400429	14400
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.298396258	28800
MEK abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.039921933	172800
MEK abundance	serum_fed_equilibrium	PBS only	0.018318657	0
MEK abundance	serum_fed_equilibrium	PBS only	0.69934328	3600
MEK abundance	serum_fed_equilibrium	PBS only	0.702856854	14400
MEK abundance	serum_fed_equilibrium	PBS only	0.846936743	28800
MEK abundance	serum_fed_equilibrium	PBS only	0.774778484	86400
MEK abundance	serum_fed_equilibrium	PBS only	1	172800
ppMEK abundance	serum_fed_equilibrium	EGF	0.033044179	0
ppMEK abundance	serum_fed_equilibrium	EGF	0.001098956	3600
ppMEK abundance	serum_fed_equilibrium	EGF	8.12E-05	14400
ppMEK abundance	serum_fed_equilibrium	EGF	0.2620184	28800
ppMEK abundance	serum_fed_equilibrium	EGF	1	86400
ppMEK abundance	serum_fed_equilibrium	EGF	0.141019366	172800
ppMEK abundance	serum_fed_equilibrium	HGF only	0.215923692	0
ppMEK abundance	serum_fed_equilibrium	HGF only	0.138109983	3600
ppMEK abundance	serum_fed_equilibrium	HGF only	0.036869168	14400
ppMEK abundance	serum_fed_equilibrium	HGF only	0.036568556	28800
ppMEK abundance	serum_fed_equilibrium	HGF only	1	86400
ppMEK abundance	serum_fed_equilibrium	HGF only	0.509064841	172800
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.018863412	0
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.023675293	3600
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.056099686	14400
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.00089301	28800
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.469044723	172800
ppMEK abundance	serum_fed_equilibrium	PBS only	0.026048	0
ppMEK abundance	serum_fed_equilibrium	PBS only	0.311623822	3600
ppMEK abundance	serum_fed_equilibrium	PBS only	0.407561376	14400
ppMEK abundance	serum_fed_equilibrium	PBS only	0.109935018	28800
ppMEK abundance	serum_fed_equilibrium	PBS only	0.293055458	86400
ppMEK abundance	serum_fed_equilibrium	PBS only	1	172800
MSH6 abundance	serum_fed_equilibrium	EGF	0.050035753	0
MSH6 abundance	serum_fed_equilibrium	EGF	0.124549517	3600
MSH6 abundance	serum_fed_equilibrium	EGF	0.010947714	14400
MSH6 abundance	serum_fed_equilibrium	EGF	0.213468805	28800
MSH6 abundance	serum_fed_equilibrium	EGF	1	86400
MSH6 abundance	serum_fed_equilibrium	EGF	0.482216299	172800
MSH6 abundance	serum_fed_equilibrium	HGF only	0.047645049	0
MSH6 abundance	serum_fed_equilibrium	HGF only	0.031728683	3600
MSH6 abundance	serum_fed_equilibrium	HGF only	1	14400
MSH6 abundance	serum_fed_equilibrium	HGF only	0.620076283	28800
MSH6 abundance	serum_fed_equilibrium	HGF only	0.002883241	86400
MSH6 abundance	serum_fed_equilibrium	HGF only	0.014726754	172800
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.012382685	0
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.063599717	3600
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.000249294	14400
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.050132409	28800
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.280859375	172800
MSH6 abundance	serum_fed_equilibrium	PBS only	0.022012756	0
MSH6 abundance	serum_fed_equilibrium	PBS only	1	3600
MSH6 abundance	serum_fed_equilibrium	PBS only	0.892783146	14400
MSH6 abundance	serum_fed_equilibrium	PBS only	0.865493541	28800
MSH6 abundance	serum_fed_equilibrium	PBS only	0.462410634	86400
MSH6 abundance	serum_fed_equilibrium	PBS only	0.644329518	172800
mTOR abundance	serum_fed_equilibrium	EGF	0.017030936	0
mTOR abundance	serum_fed_equilibrium	EGF	0.010502366	3600
mTOR abundance	serum_fed_equilibrium	EGF	0.002282256	14400
mTOR abundance	serum_fed_equilibrium	EGF	3.25E-05	28800
mTOR abundance	serum_fed_equilibrium	EGF	0.418639824	86400
mTOR abundance	serum_fed_equilibrium	EGF	1	172800
mTOR abundance	serum_fed_equilibrium	HGF only	0.335987455	0
mTOR abundance	serum_fed_equilibrium	HGF only	0.106734061	3600
mTOR abundance	serum_fed_equilibrium	HGF only	0.204234299	14400
mTOR abundance	serum_fed_equilibrium	HGF only	0.147964142	28800
mTOR abundance	serum_fed_equilibrium	HGF only	1	86400
mTOR abundance	serum_fed_equilibrium	HGF only	0.657947311	172800
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.137825841	0
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.004478418	3600
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.000451307	14400
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.023571877	28800
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.962225043	172800
mTOR abundance	serum_fed_equilibrium	PBS only	0.002964228	0
mTOR abundance	serum_fed_equilibrium	PBS only	3.16E-05	3600
mTOR abundance	serum_fed_equilibrium	PBS only	0.00035238	14400
mTOR abundance	serum_fed_equilibrium	PBS only	0.000565413	28800
mTOR abundance	serum_fed_equilibrium	PBS only	0.051746437	86400
mTOR abundance	serum_fed_equilibrium	PBS only	1	172800
RasD abundance	serum_fed_equilibrium	EGF	0.058320668	0
RasD abundance	serum_fed_equilibrium	EGF	0.006854381	3600
RasD abundance	serum_fed_equilibrium	EGF	0.008427141	14400
RasD abundance	serum_fed_equilibrium	EGF	0.004883608	28800
RasD abundance	serum_fed_equilibrium	EGF	0.057926018	86400
RasD abundance	serum_fed_equilibrium	EGF	1	172800
RasD abundance	serum_fed_equilibrium	HGF only	0.070522724	0
RasD abundance	serum_fed_equilibrium	HGF only	0.001786472	3600
RasD abundance	serum_fed_equilibrium	HGF only	0.019489734	14400
RasD abundance	serum_fed_equilibrium	HGF only	0.01189756	28800
RasD abundance	serum_fed_equilibrium	HGF only	0.641550063	86400
RasD abundance	serum_fed_equilibrium	HGF only	1	172800
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.026285128	0
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.001601222	3600
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.047520577	14400
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.08332573	28800
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.326222177	86400
RasD abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
RasD abundance	serum_fed_equilibrium	PBS only	0.322232398	0
RasD abundance	serum_fed_equilibrium	PBS only	0.400398505	3600
RasD abundance	serum_fed_equilibrium	PBS only	0.091305913	14400
RasD abundance	serum_fed_equilibrium	PBS only	0.295672508	28800
