observableId	preequilibrationConditionId	simulationConditionId	measurement	time
pFOXO abundance	serum_fed_equilibrium	PBS only	0.76120324	0
pFOXO abundance	serum_fed_equilibrium	PBS only	0.789141697	3600
pFOXO abundance	serum_fed_equilibrium	PBS only	0.805603986	14400
pFOXO abundance	serum_fed_equilibrium	PBS only	0.792647736	28800
pFOXO abundance	serum_fed_equilibrium	PBS only	0.865842458	86400
pFOXO abundance	serum_fed_equilibrium	PBS only	1	172800
GSK3b abundance	serum_fed_equilibrium	EGF	0.990631395	0
GSK3b abundance	serum_fed_equilibrium	EGF	1	3600
GSK3b abundance	serum_fed_equilibrium	EGF	0.969885133	14400
GSK3b abundance	serum_fed_equilibrium	EGF	0.950245688	28800
GSK3b abundance	serum_fed_equilibrium	EGF	0.934093633	86400
GSK3b abundance	serum_fed_equilibrium	EGF	0.980835141	172800
GSK3b abundance	serum_fed_equilibrium	HGF only	0.933164419	0
GSK3b abundance	serum_fed_equilibrium	HGF only	0.937716599	3600
GSK3b abundance	serum_fed_equilibrium	HGF only	0.930600262	14400
GSK3b abundance	serum_fed_equilibrium	HGF only	0.911110443	28800
GSK3b abundance	serum_fed_equilibrium	HGF only	0.957997901	86400
GSK3b abundance	serum_fed_equilibrium	HGF only	1	172800
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.9805247	0
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.983464131	3600
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.920396901	14400
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.898940747	28800
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.848479612	86400
GSK3b abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
GSK3b abundance	serum_fed_equilibrium	PBS only	0.867085098	0
GSK3b abundance	serum_fed_equilibrium	PBS only	0.808772915	3600
GSK3b abundance	serum_fed_equilibrium	PBS only	0.849449677	14400
GSK3b abundance	serum_fed_equilibrium	PBS only	0.880501956	28800
GSK3b abundance	serum_fed_equilibrium	PBS only	0.933805348	86400
GSK3b abundance	serum_fed_equilibrium	PBS only	1	172800
pGSK3b abundance	serum_fed_equilibrium	EGF	0.845871455	0
pGSK3b abundance	serum_fed_equilibrium	EGF	0.858705562	3600
pGSK3b abundance	serum_fed_equilibrium	EGF	0.849121986	14400
pGSK3b abundance	serum_fed_equilibrium	EGF	0.877967663	28800
pGSK3b abundance	serum_fed_equilibrium	EGF	0.9491513	86400
pGSK3b abundance	serum_fed_equilibrium	EGF	1	172800
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.918186215	0
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.942513819	3600
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.9718173	14400
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.957448952	28800
pGSK3b abundance	serum_fed_equilibrium	HGF only	0.963023225	86400
pGSK3b abundance	serum_fed_equilibrium	HGF only	1	172800
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.951833761	0
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.962396659	3600
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.996837922	14400
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.959591122	28800
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
pGSK3b abundance	serum_fed_equilibrium	IFNG_EGF	0.961782154	172800
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.959125841	0
pGSK3b abundance	serum_fed_equilibrium	PBS only	1	3600
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.957571706	14400
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.934065039	28800
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.905449864	86400
pGSK3b abundance	serum_fed_equilibrium	PBS only	0.82846391	172800
E2 abundance	serum_fed_equilibrium	EGF	1	0
E2 abundance	serum_fed_equilibrium	EGF	0.973422557	3600
E2 abundance	serum_fed_equilibrium	EGF	0.948036171	14400
E2 abundance	serum_fed_equilibrium	EGF	0.987579624	28800
E2 abundance	serum_fed_equilibrium	EGF	0.916638246	86400
E2 abundance	serum_fed_equilibrium	EGF	0.897105938	172800
E2 abundance	serum_fed_equilibrium	HGF only	1	0
E2 abundance	serum_fed_equilibrium	HGF only	0.867737969	3600
E2 abundance	serum_fed_equilibrium	HGF only	0.823200527	14400
E2 abundance	serum_fed_equilibrium	HGF only	0.78263879	28800
E2 abundance	serum_fed_equilibrium	HGF only	0.712156152	86400
E2 abundance	serum_fed_equilibrium	HGF only	0.767356818	172800
E2 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.877508603	3600
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.970168948	14400
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.952333724	28800
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.846484161	86400
E2 abundance	serum_fed_equilibrium	IFNG_EGF	0.745211814	172800
E2 abundance	serum_fed_equilibrium	PBS only	1	0
E2 abundance	serum_fed_equilibrium	PBS only	0.593982422	3600
E2 abundance	serum_fed_equilibrium	PBS only	0.75086238	14400
E2 abundance	serum_fed_equilibrium	PBS only	0.749534263	28800
E2 abundance	serum_fed_equilibrium	PBS only	0.715508109	86400
E2 abundance	serum_fed_equilibrium	PBS only	0.702129099	172800
pE2 abundance	serum_fed_equilibrium	EGF	1	0
pE2 abundance	serum_fed_equilibrium	EGF	0.947063366	3600
pE2 abundance	serum_fed_equilibrium	EGF	0.943863652	14400
pE2 abundance	serum_fed_equilibrium	EGF	0.922423302	28800
pE2 abundance	serum_fed_equilibrium	EGF	0.861437633	86400
pE2 abundance	serum_fed_equilibrium	EGF	0.764318954	172800
pE2 abundance	serum_fed_equilibrium	HGF only	0.719367043	0
pE2 abundance	serum_fed_equilibrium	HGF only	0.660480653	3600
pE2 abundance	serum_fed_equilibrium	HGF only	0.718458826	14400
pE2 abundance	serum_fed_equilibrium	HGF only	0.766216058	28800
pE2 abundance	serum_fed_equilibrium	HGF only	0.852337381	86400
pE2 abundance	serum_fed_equilibrium	HGF only	1	172800
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.94876821	3600
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.931457698	14400
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.991174478	28800
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.799632293	86400
pE2 abundance	serum_fed_equilibrium	IFNG_EGF	0.570838885	172800
pE2 abundance	serum_fed_equilibrium	PBS only	0.818017583	0
pE2 abundance	serum_fed_equilibrium	PBS only	0.829725835	3600
pE2 abundance	serum_fed_equilibrium	PBS only	0.888348783	14400
pE2 abundance	serum_fed_equilibrium	PBS only	0.881682311	28800
pE2 abundance	serum_fed_equilibrium	PBS only	1	86400
pE2 abundance	serum_fed_equilibrium	PBS only	0.972599636	172800
E3 abundance	serum_fed_equilibrium	EGF	0.65902635	0
E3 abundance	serum_fed_equilibrium	EGF	1	3600
E3 abundance	serum_fed_equilibrium	EGF	0.794208439	14400
E3 abundance	serum_fed_equilibrium	EGF	0.766247686	28800
E3 abundance	serum_fed_equilibrium	EGF	0.734554431	86400
E3 abundance	serum_fed_equilibrium	EGF	0.670913422	172800
E3 abundance	serum_fed_equilibrium	HGF only	1	0
E3 abundance	serum_fed_equilibrium	HGF only	0.785574107	3600
E3 abundance	serum_fed_equilibrium	HGF only	0.694508131	14400
E3 abundance	serum_fed_equilibrium	HGF only	0.69136504	28800
E3 abundance	serum_fed_equilibrium	HGF only	0.682115026	86400
E3 abundance	serum_fed_equilibrium	HGF only	0.698737168	172800
E3 abundance	serum_fed_equilibrium	IFNG_EGF	0.741512934	0
E3 abundance	serum_fed_equilibrium	IFNG_EGF	1	3600
E3 abundance	serum_fed_equilibrium	IFNG_EGF	0.850423341	14400
E3 abundance	serum_fed_equilibrium	IFNG_EGF	0.753180331	28800
E3 abundance	serum_fed_equilibrium	IFNG_EGF	0.664184466	86400
E3 abundance	serum_fed_equilibrium	IFNG_EGF	0.452818017	172800
E3 abundance	serum_fed_equilibrium	PBS only	1	0
E3 abundance	serum_fed_equilibrium	PBS only	0.705846879	3600
E3 abundance	serum_fed_equilibrium	PBS only	0.701281137	14400
E3 abundance	serum_fed_equilibrium	PBS only	0.687990962	28800
E3 abundance	serum_fed_equilibrium	PBS only	0.601577483	86400
E3 abundance	serum_fed_equilibrium	PBS only	0.651764092	172800
pE3 abundance	serum_fed_equilibrium	EGF	1	0
pE3 abundance	serum_fed_equilibrium	EGF	0.829729907	3600
pE3 abundance	serum_fed_equilibrium	EGF	0.832771812	14400
pE3 abundance	serum_fed_equilibrium	EGF	0.818228503	28800
pE3 abundance	serum_fed_equilibrium	EGF	0.63667519	86400
pE3 abundance	serum_fed_equilibrium	EGF	0.455214588	172800
pE3 abundance	serum_fed_equilibrium	HGF only	1	0
pE3 abundance	serum_fed_equilibrium	HGF only	0.848083567	3600
pE3 abundance	serum_fed_equilibrium	HGF only	0.827597804	14400
pE3 abundance	serum_fed_equilibrium	HGF only	0.797163304	28800
pE3 abundance	serum_fed_equilibrium	HGF only	0.720725851	86400
pE3 abundance	serum_fed_equilibrium	HGF only	0.604579361	172800
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.869880547	3600
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.852248416	14400
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.772048001	28800
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.652228421	86400
pE3 abundance	serum_fed_equilibrium	IFNG_EGF	0.529095174	172800
pE3 abundance	serum_fed_equilibrium	PBS only	0.722599811	0
pE3 abundance	serum_fed_equilibrium	PBS only	0.705546621	3600
pE3 abundance	serum_fed_equilibrium	PBS only	0.695134992	14400
pE3 abundance	serum_fed_equilibrium	PBS only	0.724992371	28800
pE3 abundance	serum_fed_equilibrium	PBS only	0.807373925	86400
pE3 abundance	serum_fed_equilibrium	PBS only	1	172800
Ir abundance	serum_fed_equilibrium	EGF	0.918230961	0
Ir abundance	serum_fed_equilibrium	EGF	0.937067178	3600
Ir abundance	serum_fed_equilibrium	EGF	0.995458173	14400
Ir abundance	serum_fed_equilibrium	EGF	0.96622421	28800
Ir abundance	serum_fed_equilibrium	EGF	1	86400
Ir abundance	serum_fed_equilibrium	EGF	0.982601093	172800
Ir abundance	serum_fed_equilibrium	HGF only	0.832289398	0
Ir abundance	serum_fed_equilibrium	HGF only	0.90671034	3600
Ir abundance	serum_fed_equilibrium	HGF only	0.900049134	14400
Ir abundance	serum_fed_equilibrium	HGF only	0.920319167	28800
Ir abundance	serum_fed_equilibrium	HGF only	0.945958863	86400
Ir abundance	serum_fed_equilibrium	HGF only	1	172800
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.752727312	0
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.781957732	3600
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.770678769	14400
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.783995964	28800
Ir abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
Ir abundance	serum_fed_equilibrium	IFNG_EGF	0.998821735	172800
Ir abundance	serum_fed_equilibrium	PBS only	0.890994663	0
Ir abundance	serum_fed_equilibrium	PBS only	0.92295893	3600
Ir abundance	serum_fed_equilibrium	PBS only	0.937918241	14400
Ir abundance	serum_fed_equilibrium	PBS only	0.930499619	28800
Ir abundance	serum_fed_equilibrium	PBS only	1	86400
Ir abundance	serum_fed_equilibrium	PBS only	0.914163966	172800
pIr abundance	serum_fed_equilibrium	EGF	1	0
pIr abundance	serum_fed_equilibrium	EGF	0.928871615	3600
pIr abundance	serum_fed_equilibrium	EGF	0.917951244	14400
pIr abundance	serum_fed_equilibrium	EGF	0.925898506	28800
pIr abundance	serum_fed_equilibrium	EGF	0.934139357	86400
pIr abundance	serum_fed_equilibrium	EGF	0.880241639	172800
pIr abundance	serum_fed_equilibrium	HGF only	1	0
pIr abundance	serum_fed_equilibrium	HGF only	0.922420764	3600
pIr abundance	serum_fed_equilibrium	HGF only	0.936665269	14400
pIr abundance	serum_fed_equilibrium	HGF only	0.930301904	28800
pIr abundance	serum_fed_equilibrium	HGF only	0.902153718	86400
pIr abundance	serum_fed_equilibrium	HGF only	0.927202816	172800
pIr abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pIr abundance	serum_fed_equilibrium	IFNG_EGF	0.941477686	3600
pIr abundance	serum_fed_equilibrium	IFNG_EGF	0.921681243	14400
pIr abundance	serum_fed_equilibrium	IFNG_EGF	0.931492007	28800
pIr abundance	serum_fed_equilibrium	IFNG_EGF	0.962726228	86400
pIr abundance	serum_fed_equilibrium	IFNG_EGF	0.972196174	172800
pIr abundance	serum_fed_equilibrium	PBS only	0.911967516	0
pIr abundance	serum_fed_equilibrium	PBS only	0.878203285	3600
pIr abundance	serum_fed_equilibrium	PBS only	0.884677648	14400
pIr abundance	serum_fed_equilibrium	PBS only	0.869179772	28800
pIr abundance	serum_fed_equilibrium	PBS only	0.869878643	86400
pIr abundance	serum_fed_equilibrium	PBS only	1	172800
Isr abundance	serum_fed_equilibrium	EGF	0.968089736	0
Isr abundance	serum_fed_equilibrium	EGF	0.945291044	3600
Isr abundance	serum_fed_equilibrium	EGF	0.975152833	14400
Isr abundance	serum_fed_equilibrium	EGF	0.949679822	28800
Isr abundance	serum_fed_equilibrium	EGF	0.994679521	86400
Isr abundance	serum_fed_equilibrium	EGF	1	172800
Isr abundance	serum_fed_equilibrium	HGF only	0.957502889	0
Isr abundance	serum_fed_equilibrium	HGF only	0.997284702	3600
Isr abundance	serum_fed_equilibrium	HGF only	0.977265698	14400
Isr abundance	serum_fed_equilibrium	HGF only	0.978835128	28800
Isr abundance	serum_fed_equilibrium	HGF only	1	86400
Isr abundance	serum_fed_equilibrium	HGF only	0.981590631	172800
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.918910187	0
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.932505168	3600
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.961826488	14400
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.974560407	28800
Isr abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
Isr abundance	serum_fed_equilibrium	IFNG_EGF	0.979749231	172800
Isr abundance	serum_fed_equilibrium	PBS only	0.95561033	0
Isr abundance	serum_fed_equilibrium	PBS only	0.966595257	3600
Isr abundance	serum_fed_equilibrium	PBS only	1	14400
Isr abundance	serum_fed_equilibrium	PBS only	0.97179734	28800
Isr abundance	serum_fed_equilibrium	PBS only	0.959446541	86400
Isr abundance	serum_fed_equilibrium	PBS only	0.951375452	172800
IRS abundance	serum_fed_equilibrium	EGF	0.916479776	0
IRS abundance	serum_fed_equilibrium	EGF	0.891185076	3600
IRS abundance	serum_fed_equilibrium	EGF	0.935064596	14400
IRS abundance	serum_fed_equilibrium	EGF	0.937894457	28800
IRS abundance	serum_fed_equilibrium	EGF	1	86400
IRS abundance	serum_fed_equilibrium	EGF	0.97129975	172800
IRS abundance	serum_fed_equilibrium	HGF only	0.876653494	0
IRS abundance	serum_fed_equilibrium	HGF only	0.823729936	3600
IRS abundance	serum_fed_equilibrium	HGF only	0.883873797	14400
IRS abundance	serum_fed_equilibrium	HGF only	0.936385163	28800
IRS abundance	serum_fed_equilibrium	HGF only	1	86400
IRS abundance	serum_fed_equilibrium	HGF only	0.965099421	172800
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.991245422	0
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.946272969	3600
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.960589303	14400
IRS abundance	serum_fed_equilibrium	IFNG_EGF	1	28800
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.876725305	86400
IRS abundance	serum_fed_equilibrium	IFNG_EGF	0.889832322	172800
IRS abundance	serum_fed_equilibrium	PBS only	0.786309163	0
IRS abundance	serum_fed_equilibrium	PBS only	0.828521736	3600
IRS abundance	serum_fed_equilibrium	PBS only	0.870208532	14400
IRS abundance	serum_fed_equilibrium	PBS only	0.922008068	28800
IRS abundance	serum_fed_equilibrium	PBS only	0.896323754	86400
IRS abundance	serum_fed_equilibrium	PBS only	1	172800
ppERK abundance	serum_fed_equilibrium	EGF	1	0
ppERK abundance	serum_fed_equilibrium	EGF	0.991366676	3600
ppERK abundance	serum_fed_equilibrium	EGF	0.989413528	14400
ppERK abundance	serum_fed_equilibrium	EGF	0.979165824	28800
ppERK abundance	serum_fed_equilibrium	EGF	0.958285991	86400
ppERK abundance	serum_fed_equilibrium	EGF	0.956798364	172800
ppERK abundance	serum_fed_equilibrium	HGF only	0.993257721	0
ppERK abundance	serum_fed_equilibrium	HGF only	0.994864973	3600
ppERK abundance	serum_fed_equilibrium	HGF only	1	14400
ppERK abundance	serum_fed_equilibrium	HGF only	0.973535578	28800
ppERK abundance	serum_fed_equilibrium	HGF only	0.978466374	86400
ppERK abundance	serum_fed_equilibrium	HGF only	0.928560519	172800
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	1	0
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.969225676	3600
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.991105746	14400
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.959724233	28800
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.880154741	86400
ppERK abundance	serum_fed_equilibrium	IFNG_EGF	0.948583681	172800
ppERK abundance	serum_fed_equilibrium	PBS only	0.916424089	0
ppERK abundance	serum_fed_equilibrium	PBS only	0.930429525	3600
ppERK abundance	serum_fed_equilibrium	PBS only	0.953849443	14400
ppERK abundance	serum_fed_equilibrium	PBS only	0.927682082	28800
ppERK abundance	serum_fed_equilibrium	PBS only	0.904517449	86400
ppERK abundance	serum_fed_equilibrium	PBS only	1	172800
pMdm2 abundance	serum_fed_equilibrium	EGF	1	0
pMdm2 abundance	serum_fed_equilibrium	EGF	0.897499422	3600
pMdm2 abundance	serum_fed_equilibrium	EGF	0.930541321	14400
pMdm2 abundance	serum_fed_equilibrium	EGF	0.894738932	28800
pMdm2 abundance	serum_fed_equilibrium	EGF	0.743321993	86400
pMdm2 abundance	serum_fed_equilibrium	EGF	0.549782042	172800
pMdm2 abundance	serum_fed_equilibrium	HGF only	1	0
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.637967657	3600
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.662033307	14400
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.628468701	28800
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.561452632	86400
pMdm2 abundance	serum_fed_equilibrium	HGF only	0.519776229	172800
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.740402065	3600
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.765458801	14400
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.805854603	28800
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.580438492	86400
pMdm2 abundance	serum_fed_equilibrium	IFNG_EGF	0.562117242	172800
pMdm2 abundance	serum_fed_equilibrium	PBS only	1	0
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.470700686	3600
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.584642854	14400
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.527231477	28800
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.469303342	86400
pMdm2 abundance	serum_fed_equilibrium	PBS only	0.495361077	172800
MEK abundance	serum_fed_equilibrium	EGF	0.873936919	0
MEK abundance	serum_fed_equilibrium	EGF	0.945827424	3600
MEK abundance	serum_fed_equilibrium	EGF	0.912294308	14400
MEK abundance	serum_fed_equilibrium	EGF	0.933845983	28800
MEK abundance	serum_fed_equilibrium	EGF	0.977472629	86400
MEK abundance	serum_fed_equilibrium	EGF	1	172800
MEK abundance	serum_fed_equilibrium	HGF only	0.972015557	0
MEK abundance	serum_fed_equilibrium	HGF only	1	3600
MEK abundance	serum_fed_equilibrium	HGF only	0.914169587	14400
MEK abundance	serum_fed_equilibrium	HGF only	0.940502507	28800
MEK abundance	serum_fed_equilibrium	HGF only	0.967402216	86400
MEK abundance	serum_fed_equilibrium	HGF only	0.996141739	172800
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.860059182	0
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.945145489	3600
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.941987302	14400
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.949286808	28800
MEK abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
MEK abundance	serum_fed_equilibrium	IFNG_EGF	0.871432009	172800
MEK abundance	serum_fed_equilibrium	PBS only	1	0
MEK abundance	serum_fed_equilibrium	PBS only	0.829680466	3600
MEK abundance	serum_fed_equilibrium	PBS only	0.829216882	14400
MEK abundance	serum_fed_equilibrium	PBS only	0.811316217	28800
MEK abundance	serum_fed_equilibrium	PBS only	0.820024068	86400
MEK abundance	serum_fed_equilibrium	PBS only	0.794271074	172800
ppMEK abundance	serum_fed_equilibrium	EGF	0.801696655	0
ppMEK abundance	serum_fed_equilibrium	EGF	0.834579692	3600
ppMEK abundance	serum_fed_equilibrium	EGF	0.828024336	14400
ppMEK abundance	serum_fed_equilibrium	EGF	0.753699138	28800
ppMEK abundance	serum_fed_equilibrium	EGF	1	86400
ppMEK abundance	serum_fed_equilibrium	EGF	0.889768774	172800
ppMEK abundance	serum_fed_equilibrium	HGF only	0.940646178	0
ppMEK abundance	serum_fed_equilibrium	HGF only	1	3600
ppMEK abundance	serum_fed_equilibrium	HGF only	0.986944266	14400
ppMEK abundance	serum_fed_equilibrium	HGF only	0.95965489	28800
ppMEK abundance	serum_fed_equilibrium	HGF only	0.904516198	86400
ppMEK abundance	serum_fed_equilibrium	HGF only	0.923677333	172800
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.754623832	0
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.811030291	3600
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.736262701	14400
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.774966681	28800
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
ppMEK abundance	serum_fed_equilibrium	IFNG_EGF	0.92495791	172800
ppMEK abundance	serum_fed_equilibrium	PBS only	1	0
ppMEK abundance	serum_fed_equilibrium	PBS only	0.919803937	3600
ppMEK abundance	serum_fed_equilibrium	PBS only	0.904400283	14400
ppMEK abundance	serum_fed_equilibrium	PBS only	0.964788178	28800
ppMEK abundance	serum_fed_equilibrium	PBS only	0.923081719	86400
ppMEK abundance	serum_fed_equilibrium	PBS only	0.838069936	172800
MSH6 abundance	serum_fed_equilibrium	EGF	0.911881358	0
MSH6 abundance	serum_fed_equilibrium	EGF	0.952391333	3600
MSH6 abundance	serum_fed_equilibrium	EGF	0.934731711	14400
MSH6 abundance	serum_fed_equilibrium	EGF	0.960257191	28800
MSH6 abundance	serum_fed_equilibrium	EGF	1	86400
MSH6 abundance	serum_fed_equilibrium	EGF	0.977227553	172800
MSH6 abundance	serum_fed_equilibrium	HGF only	0.969841486	0
MSH6 abundance	serum_fed_equilibrium	HGF only	1	3600
MSH6 abundance	serum_fed_equilibrium	HGF only	0.913007018	14400
MSH6 abundance	serum_fed_equilibrium	HGF only	0.928122184	28800
MSH6 abundance	serum_fed_equilibrium	HGF only	0.98225091	86400
MSH6 abundance	serum_fed_equilibrium	HGF only	0.995623921	172800
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.845019803	0
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.892866757	3600
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.861448127	14400
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.889047729	28800
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
MSH6 abundance	serum_fed_equilibrium	IFNG_EGF	0.793073256	172800
MSH6 abundance	serum_fed_equilibrium	PBS only	1	0
MSH6 abundance	serum_fed_equilibrium	PBS only	0.907746728	3600
MSH6 abundance	serum_fed_equilibrium	PBS only	0.913451987	14400
MSH6 abundance	serum_fed_equilibrium	PBS only	0.914964065	28800
MSH6 abundance	serum_fed_equilibrium	PBS only	0.941367105	86400
MSH6 abundance	serum_fed_equilibrium	PBS only	0.928331422	172800
mTOR abundance	serum_fed_equilibrium	EGF	0.747478826	0
mTOR abundance	serum_fed_equilibrium	EGF	0.752890778	3600
mTOR abundance	serum_fed_equilibrium	EGF	0.782585554	14400
mTOR abundance	serum_fed_equilibrium	EGF	0.77415549	28800
mTOR abundance	serum_fed_equilibrium	EGF	0.913132618	86400
mTOR abundance	serum_fed_equilibrium	EGF	1	172800
mTOR abundance	serum_fed_equilibrium	HGF only	0.912505368	0
mTOR abundance	serum_fed_equilibrium	HGF only	0.961725174	3600
mTOR abundance	serum_fed_equilibrium	HGF only	0.968730983	14400
mTOR abundance	serum_fed_equilibrium	HGF only	0.964961531	28800
mTOR abundance	serum_fed_equilibrium	HGF only	1	86400
mTOR abundance	serum_fed_equilibrium	HGF only	0.989112733	172800
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.883293157	0
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.91902338	3600
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.915232189	14400
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.900869683	28800
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
mTOR abundance	serum_fed_equilibrium	IFNG_EGF	0.998275716	172800
mTOR abundance	serum_fed_equilibrium	PBS only	0.952874746	0
mTOR abundance	serum_fed_equilibrium	PBS only	0.982020044	3600
mTOR abundance	serum_fed_equilibrium	PBS only	0.996915169	14400
mTOR abundance	serum_fed_equilibrium	PBS only	1	28800
mTOR abundance	serum_fed_equilibrium	PBS only	0.856370966	86400
mTOR abundance	serum_fed_equilibrium	PBS only	0.531645775	172800
RasD abundance	serum_fed_equilibrium	EGF	0.780198903	0
RasD abundance	serum_fed_equilibrium	EGF	0.805350925	3600
RasD abundance	serum_fed_equilibrium	EGF	0.80390181	14400
RasD abundance	serum_fed_equilibrium	EGF	0.807431985	28800
RasD abundance	serum_fed_equilibrium	EGF	0.780326581	86400
RasD abundance	serum_fed_equilibrium	EGF	1	172800
RasD abundance	serum_fed_equilibrium	HGF only	0.794462321	0
RasD abundance	serum_fed_equilibrium	HGF only	0.827378594	3600
RasD abundance	serum_fed_equilibrium	HGF only	0.855193969	14400
RasD abundance	serum_fed_equilibrium	HGF only	0.850460315	28800
RasD abundance	serum_fed_equilibrium	HGF only	0.964461211	86400
RasD abundance	serum_fed_equilibrium	HGF only	1	172800
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.70745554	0
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.73365547	3600
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.79224758	14400
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.681293188	28800
RasD abundance	serum_fed_equilibrium	IFNG_EGF	0.880109779	86400
RasD abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
RasD abundance	serum_fed_equilibrium	PBS only	0.875171755	0
RasD abundance	serum_fed_equilibrium	PBS only	0.87033818	3600
RasD abundance	serum_fed_equilibrium	PBS only	0.89515851	14400
RasD abundance	serum_fed_equilibrium	PBS only	0.876952409	28800
