observableId	preequilibrationConditionId	simulationConditionId	measurement	time
MET abundance	serum_fed_equilibrium	HGF only	-0.000316884351060128	28800
MET abundance	serum_fed_equilibrium	HGF only	0.0788053436275799	86400
MET abundance	serum_fed_equilibrium	HGF only	0.0927399301705634	172800
MET abundance	serum_fed_equilibrium	PBS only	0.055671268063112	3600
MET abundance	serum_fed_equilibrium	PBS only	0.0126753060095639	14400
MET abundance	serum_fed_equilibrium	PBS only	0.0213179527522755	28800
MET abundance	serum_fed_equilibrium	PBS only	0.00841636776635907	86400
MET abundance	serum_fed_equilibrium	PBS only	0.0428163323439834	172800
ERK abundance	serum_fed_equilibrium	EGF	0.0491172791354035	3600
ERK abundance	serum_fed_equilibrium	EGF	0.0341837351461166	14400
ERK abundance	serum_fed_equilibrium	EGF	-0.0162989431374627	28800
ERK abundance	serum_fed_equilibrium	EGF	0.0929925303196026	86400
ERK abundance	serum_fed_equilibrium	EGF	-0.00512974252667434	172800
ERK abundance	serum_fed_equilibrium	HGF only	0.0884533736397477	3600
ERK abundance	serum_fed_equilibrium	HGF only	0.0243157210344528	14400
ERK abundance	serum_fed_equilibrium	HGF only	0.0203549204275822	28800
ERK abundance	serum_fed_equilibrium	HGF only	0.0855751900989066	86400
ERK abundance	serum_fed_equilibrium	HGF only	0.137964483365151	172800
ERK abundance	serum_fed_equilibrium	PBS only	-0.0292840849958732	3600
ERK abundance	serum_fed_equilibrium	PBS only	-0.0217011528893819	14400
ERK abundance	serum_fed_equilibrium	PBS only	-0.0126603742023691	28800
ERK abundance	serum_fed_equilibrium	PBS only	0.0317768214188066	86400
ERK abundance	serum_fed_equilibrium	PBS only	-0.055323637640735	172800
p53 abundance	serum_fed_equilibrium	EGF	-0.0829900285816721	3600
p53 abundance	serum_fed_equilibrium	EGF	0.0122824421107385	14400
p53 abundance	serum_fed_equilibrium	EGF	-0.103475841473835	28800
p53 abundance	serum_fed_equilibrium	EGF	-0.0678440172847209	86400
p53 abundance	serum_fed_equilibrium	EGF	-0.0381824666030467	172800
p53 abundance	serum_fed_equilibrium	HGF only	0.0148519276299291	3600
p53 abundance	serum_fed_equilibrium	HGF only	0.00333638440157576	14400
p53 abundance	serum_fed_equilibrium	HGF only	0.0194702485249669	28800
p53 abundance	serum_fed_equilibrium	HGF only	0.0690021728225337	86400
p53 abundance	serum_fed_equilibrium	HGF only	-0.00355780317548771	172800
p53 abundance	serum_fed_equilibrium	PBS only	0.0177278388868116	3600
p53 abundance	serum_fed_equilibrium	PBS only	0.122118793045301	14400
p53 abundance	serum_fed_equilibrium	PBS only	0.0786569781830365	28800
p53 abundance	serum_fed_equilibrium	PBS only	-0.0219463630145636	86400
p53 abundance	serum_fed_equilibrium	PBS only	0.130391293784341	172800
pS6K abundance	serum_fed_equilibrium	EGF	0.0702053440625997	3600
pS6K abundance	serum_fed_equilibrium	EGF	0.135495870998308	14400
pS6K abundance	serum_fed_equilibrium	EGF	0.37731150447789	28800
pS6K abundance	serum_fed_equilibrium	EGF	0.302127772392082	86400
pS6K abundance	serum_fed_equilibrium	EGF	0.0820287619569889	172800
pS6K abundance	serum_fed_equilibrium	HGF only	-0.115117779475682	3600
pS6K abundance	serum_fed_equilibrium	HGF only	-0.138471616295168	14400
pS6K abundance	serum_fed_equilibrium	HGF only	-0.0825205683042275	28800
pS6K abundance	serum_fed_equilibrium	HGF only	-0.0611621133473761	86400
pS6K abundance	serum_fed_equilibrium	HGF only	-0.355775076234813	172800
pS6K abundance	serum_fed_equilibrium	PBS only	-0.709401618593391	3600
pS6K abundance	serum_fed_equilibrium	PBS only	-0.417527668777899	14400
pS6K abundance	serum_fed_equilibrium	PBS only	-0.503049792505586	28800
pS6K abundance	serum_fed_equilibrium	PBS only	-0.973195886017521	86400
pS6K abundance	serum_fed_equilibrium	PBS only	-0.750436451877382	172800
S6K abundance	serum_fed_equilibrium	EGF	-0.00406664450950248	3600
S6K abundance	serum_fed_equilibrium	EGF	-0.0510625753058705	14400
S6K abundance	serum_fed_equilibrium	EGF	-0.0236566902890873	28800
S6K abundance	serum_fed_equilibrium	EGF	0.0840528066305771	86400
S6K abundance	serum_fed_equilibrium	EGF	0.219404760799951	172800
S6K abundance	serum_fed_equilibrium	HGF only	-0.0199893656849089	3600
S6K abundance	serum_fed_equilibrium	HGF only	0.0313137074087327	14400
S6K abundance	serum_fed_equilibrium	HGF only	0.0116155309539589	28800
S6K abundance	serum_fed_equilibrium	HGF only	0.18457524773028	86400
S6K abundance	serum_fed_equilibrium	HGF only	0.371856885712255	172800
S6K abundance	serum_fed_equilibrium	PBS only	0.0664784341793112	3600
S6K abundance	serum_fed_equilibrium	PBS only	-0.022337681672475	14400
S6K abundance	serum_fed_equilibrium	PBS only	0.0175145587536147	28800
S6K abundance	serum_fed_equilibrium	PBS only	0.122806951356553	86400
S6K abundance	serum_fed_equilibrium	PBS only	-0.114146855294309	172800
pRSK abundance	serum_fed_equilibrium	EGF	0.322274448010742	3600
pRSK abundance	serum_fed_equilibrium	EGF	0.372315970023079	14400
pRSK abundance	serum_fed_equilibrium	EGF	0.323746087791877	28800
pRSK abundance	serum_fed_equilibrium	EGF	0.196510311900148	86400
pRSK abundance	serum_fed_equilibrium	EGF	0.0423604617946659	172800
pRSK abundance	serum_fed_equilibrium	HGF only	-0.199447918454649	3600
pRSK abundance	serum_fed_equilibrium	HGF only	-0.152966687953205	14400
pRSK abundance	serum_fed_equilibrium	HGF only	-0.0859834859629231	28800
pRSK abundance	serum_fed_equilibrium	HGF only	-0.282518011436303	86400
pRSK abundance	serum_fed_equilibrium	HGF only	-0.479305821105781	172800
pRSK abundance	serum_fed_equilibrium	PBS only	-0.780924315861319	3600
pRSK abundance	serum_fed_equilibrium	PBS only	-0.459233196513828	14400
pRSK abundance	serum_fed_equilibrium	PBS only	-0.491848686091817	28800
pRSK abundance	serum_fed_equilibrium	PBS only	-0.837664805269855	86400
pRSK abundance	serum_fed_equilibrium	PBS only	-0.907726262063351	172800
PARP abundance	serum_fed_equilibrium	EGF	-0.0289870856169584	3600
PARP abundance	serum_fed_equilibrium	EGF	-0.0015705026998517	14400
PARP abundance	serum_fed_equilibrium	EGF	-0.0511539362470253	28800
PARP abundance	serum_fed_equilibrium	EGF	-0.0181779191908118	86400
PARP abundance	serum_fed_equilibrium	EGF	0.167048885589491	172800
PARP abundance	serum_fed_equilibrium	HGF only	-0.0482099940805476	3600
PARP abundance	serum_fed_equilibrium	HGF only	-0.0139094894830042	14400
PARP abundance	serum_fed_equilibrium	HGF only	0.012304573662885	28800
PARP abundance	serum_fed_equilibrium	HGF only	0.0943336653138254	86400
PARP abundance	serum_fed_equilibrium	HGF only	0.150003907620743	172800
PARP abundance	serum_fed_equilibrium	PBS only	0.0822679873197154	3600
PARP abundance	serum_fed_equilibrium	PBS only	0.0845816664512077	14400
PARP abundance	serum_fed_equilibrium	PBS only	-0.0201814792557747	28800
PARP abundance	serum_fed_equilibrium	PBS only	-0.0194469364100997	86400
PARP abundance	serum_fed_equilibrium	PBS only	-0.286999089900958	172800
Pr abundance	serum_fed_equilibrium	EGF	-0.0353525783664209	3600
Pr abundance	serum_fed_equilibrium	EGF	-0.0270361877577888	14400
Pr abundance	serum_fed_equilibrium	EGF	-0.0926750634822484	28800
Pr abundance	serum_fed_equilibrium	EGF	0.352649564388569	86400
Pr abundance	serum_fed_equilibrium	EGF	0.0257699836060857	172800
Pr abundance	serum_fed_equilibrium	HGF only	-0.047618357317586	3600
Pr abundance	serum_fed_equilibrium	HGF only	0.0749894851092239	14400
Pr abundance	serum_fed_equilibrium	HGF only	-0.19723377348874	28800
Pr abundance	serum_fed_equilibrium	HGF only	0.239991552521363	86400
Pr abundance	serum_fed_equilibrium	HGF only	0.153128006683647	172800
Pr abundance	serum_fed_equilibrium	PBS only	0.104054092202693	3600
Pr abundance	serum_fed_equilibrium	PBS only	0.0234551617985843	14400
Pr abundance	serum_fed_equilibrium	PBS only	0.5688407247916	28800
Pr abundance	serum_fed_equilibrium	PBS only	0.236280732844642	86400
Pr abundance	serum_fed_equilibrium	PBS only	0.254784044921578	172800
PDK1 abundance	serum_fed_equilibrium	EGF	0.0140147057279398	3600
PDK1 abundance	serum_fed_equilibrium	EGF	0.0058992624427904	14400
PDK1 abundance	serum_fed_equilibrium	EGF	0.0153925590486958	28800
PDK1 abundance	serum_fed_equilibrium	EGF	0.083300558607245	86400
PDK1 abundance	serum_fed_equilibrium	EGF	0.0724232619612275	172800
PDK1 abundance	serum_fed_equilibrium	HGF only	0.016205939591695	3600
PDK1 abundance	serum_fed_equilibrium	HGF only	0.0	14400
PDK1 abundance	serum_fed_equilibrium	HGF only	-0.0298113288874184	28800
PDK1 abundance	serum_fed_equilibrium	HGF only	0.111135215440797	86400
PDK1 abundance	serum_fed_equilibrium	HGF only	0.190523171331435	172800
PDK1 abundance	serum_fed_equilibrium	PBS only	0.0507225069858765	3600
PDK1 abundance	serum_fed_equilibrium	PBS only	0.0449067584059125	14400
PDK1 abundance	serum_fed_equilibrium	PBS only	-0.00696682129589951	28800
PDK1 abundance	serum_fed_equilibrium	PBS only	0.0231967011368316	86400
PDK1 abundance	serum_fed_equilibrium	PBS only	0.00590493204177084	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.0293538897992685	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	-0.010423256316608	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.0173896001558248	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	-0.0123484167171576	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	-0.0990522819842794	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.0193114530758583	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.0356970358107469	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.0143830590045554	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	-0.00902794258794622	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	-0.000431070147200343	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.0475511121033985	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	-0.0047483047945688	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.0	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.0555167636880853	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.0949204784322597	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	-0.0514245934286588	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.100017541966554	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.00549409621297441	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	-0.0526832374549982	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	-0.00680924317689739	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	-0.0365015413812605	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.0223847521302166	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	-0.000795765902972295	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.196964319410342	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.0759878995753214	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	-0.043050999730627	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	-0.0242896084313996	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.0124931239988544	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	-0.00295568911940973	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.0545062634457496	172800
PKC abundance	serum_fed_equilibrium	EGF	-0.050256847465641	3600
PKC abundance	serum_fed_equilibrium	EGF	-0.0306655951863542	14400
PKC abundance	serum_fed_equilibrium	EGF	-0.0512497529714673	28800
PKC abundance	serum_fed_equilibrium	EGF	-0.042056839721598	86400
PKC abundance	serum_fed_equilibrium	EGF	-0.0851608771181386	172800
PKC abundance	serum_fed_equilibrium	HGF only	-0.0609820698987525	3600
PKC abundance	serum_fed_equilibrium	HGF only	0.027432530049996	14400
PKC abundance	serum_fed_equilibrium	HGF only	0.00220582308299309	28800
PKC abundance	serum_fed_equilibrium	HGF only	0.0811192499004477	86400
PKC abundance	serum_fed_equilibrium	HGF only	0.0364664632529538	172800
PKC abundance	serum_fed_equilibrium	PBS only	0.0567647090854682	3600
PKC abundance	serum_fed_equilibrium	PBS only	-0.0197575835455789	14400
PKC abundance	serum_fed_equilibrium	PBS only	0.00203852479495428	28800
PKC abundance	serum_fed_equilibrium	PBS only	0.0753327064537973	86400
PKC abundance	serum_fed_equilibrium	PBS only	0.0542385366423641	172800
PTEN abundance	serum_fed_equilibrium	EGF	0.042801386295935	3600
PTEN abundance	serum_fed_equilibrium	EGF	-0.0359952797336686	14400
PTEN abundance	serum_fed_equilibrium	EGF	-0.0286040895449303	28800
PTEN abundance	serum_fed_equilibrium	EGF	-0.020607020881906	86400
PTEN abundance	serum_fed_equilibrium	EGF	-0.0819330235708439	172800
PTEN abundance	serum_fed_equilibrium	HGF only	-0.0156960859668863	3600
PTEN abundance	serum_fed_equilibrium	HGF only	0.0411045578019349	14400
PTEN abundance	serum_fed_equilibrium	HGF only	0.0448892632301197	28800
PTEN abundance	serum_fed_equilibrium	HGF only	0.0396353242474426	86400
PTEN abundance	serum_fed_equilibrium	HGF only	0.210808823700419	172800
PTEN abundance	serum_fed_equilibrium	PBS only	0.033005196053792	3600
PTEN abundance	serum_fed_equilibrium	PBS only	0.0665528037833159	14400
PTEN abundance	serum_fed_equilibrium	PBS only	-0.101752605565053	28800
PTEN abundance	serum_fed_equilibrium	PBS only	0.0101756199536634	86400
PTEN abundance	serum_fed_equilibrium	PBS only	-0.211750885911301	172800
Raptor abundance	serum_fed_equilibrium	EGF	0.0267437542393953	3600
Raptor abundance	serum_fed_equilibrium	EGF	-0.0114164199219773	14400
Raptor abundance	serum_fed_equilibrium	EGF	-0.0257762272739571	28800
Raptor abundance	serum_fed_equilibrium	EGF	0.0323197255762326	86400
Raptor abundance	serum_fed_equilibrium	EGF	0.184248175093539	172800
Raptor abundance	serum_fed_equilibrium	HGF only	0.0543040313780845	3600
Raptor abundance	serum_fed_equilibrium	HGF only	0.0372788707755731	14400
Raptor abundance	serum_fed_equilibrium	HGF only	0.00742239741958523	28800
Raptor abundance	serum_fed_equilibrium	HGF only	0.125965971611893	86400
Raptor abundance	serum_fed_equilibrium	HGF only	0.28361876616887	172800
Raptor abundance	serum_fed_equilibrium	PBS only	-0.0187470626532387	3600
Raptor abundance	serum_fed_equilibrium	PBS only	-0.0352098276797474	14400
Raptor abundance	serum_fed_equilibrium	PBS only	-0.0195218346497357	28800
Raptor abundance	serum_fed_equilibrium	PBS only	0.0521894511698012	86400
Raptor abundance	serum_fed_equilibrium	PBS only	0.0827031000234008	172800
RSK abundance	serum_fed_equilibrium	EGF	-0.101095232687026	3600
RSK abundance	serum_fed_equilibrium	EGF	-0.096739968155287	14400
RSK abundance	serum_fed_equilibrium	EGF	-0.0222848907624722	28800
RSK abundance	serum_fed_equilibrium	EGF	-0.00977534866807566	86400
RSK abundance	serum_fed_equilibrium	EGF	0.0600770934568282	172800
RSK abundance	serum_fed_equilibrium	HGF only	-0.0965873486022294	3600
RSK abundance	serum_fed_equilibrium	HGF only	-0.0486364169084355	14400
RSK abundance	serum_fed_equilibrium	HGF only	-0.0120918419914225	28800
RSK abundance	serum_fed_equilibrium	HGF only	0.110693601169903	86400
RSK abundance	serum_fed_equilibrium	HGF only	0.126299462351876	172800
RSK abundance	serum_fed_equilibrium	PBS only	0.0532115735604451	3600
RSK abundance	serum_fed_equilibrium	PBS only	-0.00529990818405696	14400
RSK abundance	serum_fed_equilibrium	PBS only	-0.0378067205995966	28800
RSK abundance	serum_fed_equilibrium	PBS only	0.0568316521967986	86400
RSK abundance	serum_fed_equilibrium	PBS only	-0.084033083568694	172800
Smac abundance	serum_fed_equilibrium	EGF	0.0964125047019365	3600
Smac abundance	serum_fed_equilibrium	EGF	0.134459026357354	14400
Smac abundance	serum_fed_equilibrium	EGF	0.0788743463017026	28800
Smac abundance	serum_fed_equilibrium	EGF	0.0590674977068942	86400
Smac abundance	serum_fed_equilibrium	EGF	-0.0367150806961978	172800
Smac abundance	serum_fed_equilibrium	HGF only	0.0652461885989987	3600
Smac abundance	serum_fed_equilibrium	HGF only	0.0857349101119504	14400
Smac abundance	serum_fed_equilibrium	HGF only	0.0704800728435859	28800
Smac abundance	serum_fed_equilibrium	HGF only	0.0588416833032042	86400
Smac abundance	serum_fed_equilibrium	HGF only	0.19536249029526	172800
Smac abundance	serum_fed_equilibrium	PBS only	0.194281867799828	3600
Smac abundance	serum_fed_equilibrium	PBS only	0.107234915669138	14400
Smac abundance	serum_fed_equilibrium	PBS only	0.101069874721395	28800
Smac abundance	serum_fed_equilibrium	PBS only	0.32017225031178	86400
Smac abundance	serum_fed_equilibrium	PBS only	0.348830887193394	172800
TSC1 abundance	serum_fed_equilibrium	EGF	-0.0048049443365622	3600
TSC1 abundance	serum_fed_equilibrium	EGF	-0.049443729747776	14400
TSC1 abundance	serum_fed_equilibrium	EGF	-0.0138567500938004	28800
TSC1 abundance	serum_fed_equilibrium	EGF	0.138022419494382	86400
TSC1 abundance	serum_fed_equilibrium	EGF	0.0975134690692978	172800
TSC1 abundance	serum_fed_equilibrium	HGF only	-0.0316105863658704	3600
TSC1 abundance	serum_fed_equilibrium	HGF only	0.0182132351648254	14400
TSC1 abundance	serum_fed_equilibrium	HGF only	0.0210038830782263	28800
TSC1 abundance	serum_fed_equilibrium	HGF only	0.0759067097320289	86400
TSC1 abundance	serum_fed_equilibrium	HGF only	0.160723573641127	172800
TSC1 abundance	serum_fed_equilibrium	PBS only	0.00965072631104919	3600
TSC1 abundance	serum_fed_equilibrium	PBS only	-0.0067145057007351	14400
TSC1 abundance	serum_fed_equilibrium	PBS only	0.00322049300741834	28800
TSC1 abundance	serum_fed_equilibrium	PBS only	0.0239697628326458	86400
TSC1 abundance	serum_fed_equilibrium	PBS only	-0.131867569076871	172800
TSC2 abundance	serum_fed_equilibrium	EGF	-0.0529736437655595	3600
TSC2 abundance	serum_fed_equilibrium	EGF	-0.0321372328141564	14400
TSC2 abundance	serum_fed_equilibrium	EGF	-0.062210484871825	28800
TSC2 abundance	serum_fed_equilibrium	EGF	-0.0103715611009464	86400
TSC2 abundance	serum_fed_equilibrium	EGF	0.017165439332969	172800
TSC2 abundance	serum_fed_equilibrium	HGF only	-0.0351444545901002	3600
TSC2 abundance	serum_fed_equilibrium	HGF only	-0.0485564685133048	14400
TSC2 abundance	serum_fed_equilibrium	HGF only	-0.0578791311202538	28800
TSC2 abundance	serum_fed_equilibrium	HGF only	0.118273440298599	86400
TSC2 abundance	serum_fed_equilibrium	HGF only	0.0594595651696075	172800
TSC2 abundance	serum_fed_equilibrium	PBS only	-0.0724704817336173	3600
TSC2 abundance	serum_fed_equilibrium	PBS only	-0.000331863488326649	14400
TSC2 abundance	serum_fed_equilibrium	PBS only	-0.0902588846379151	28800
TSC2 abundance	serum_fed_equilibrium	PBS only	-0.0706511305585483	86400
TSC2 abundance	serum_fed_equilibrium	PBS only	-0.025500556325901	172800
pTSC2 abunance	serum_fed_equilibrium	EGF	0.0342449053561297	3600
pTSC2 abunance	serum_fed_equilibrium	EGF	0.0564554186362457	14400
pTSC2 abunance	serum_fed_equilibrium	EGF	-0.0121153852287405	28800
pTSC2 abunance	serum_fed_equilibrium	EGF	0.013874828280287	86400
pTSC2 abunance	serum_fed_equilibrium	EGF	0.170312337067597	172800
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.0452901755250497	3600
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.0168777647034934	14400
pTSC2 abunance	serum_fed_equilibrium	HGF only	-0.0258689496038595	28800
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.0735930735409355	86400
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.186286659903667	172800
pTSC2 abunance	serum_fed_equilibrium	PBS only	-0.101627291640755	3600
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.086592466148046	14400
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.0835286578444768	28800
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.185569408516848	86400
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.276568400802131	172800
wee1 abundance	serum_fed_equilibrium	EGF	0.0741413257474439	3600
wee1 abundance	serum_fed_equilibrium	EGF	0.160608412376081	14400
wee1 abundance	serum_fed_equilibrium	EGF	0.0702605291316206	28800
wee1 abundance	serum_fed_equilibrium	EGF	0.105385850903594	86400
wee1 abundance	serum_fed_equilibrium	EGF	0.0933168662150349	172800
wee1 abundance	serum_fed_equilibrium	HGF only	0.0174462792657216	3600
wee1 abundance	serum_fed_equilibrium	HGF only	0.179216332532674	14400
wee1 abundance	serum_fed_equilibrium	HGF only	0.129434798226071	28800
wee1 abundance	serum_fed_equilibrium	HGF only	-0.0171783793763052	86400
wee1 abundance	serum_fed_equilibrium	HGF only	-0.325050892927411	172800
wee1 abundance	serum_fed_equilibrium	PBS only	0.021639795360631	3600
wee1 abundance	serum_fed_equilibrium	PBS only	0.180948169024177	14400
wee1 abundance	serum_fed_equilibrium	PBS only	0.0413406033918451	28800
wee1 abundance	serum_fed_equilibrium	PBS only	-0.523166114261495	86400
wee1 abundance	serum_fed_equilibrium	PBS only	-0.440336719614554	172800
Rheb abundance	serum_fed_equilibrium	EGF	0.0331838394782194	3600
Rheb abundance	serum_fed_equilibrium	EGF	-0.0383614952480726	14400
Rheb abundance	serum_fed_equilibrium	EGF	-0.0159091208026453	28800
Rheb abundance	serum_fed_equilibrium	EGF	-0.0135978407566204	86400
Rheb abundance	serum_fed_equilibrium	EGF	0.0503358272581377	172800
Rheb abundance	serum_fed_equilibrium	HGF only	0.0510609387900081	3600
Rheb abundance	serum_fed_equilibrium	HGF only	0.0199451100612725	14400
Rheb abundance	serum_fed_equilibrium	HGF only	0.00729214862041147	28800
Rheb abundance	serum_fed_equilibrium	HGF only	-0.176123460180224	86400
Rheb abundance	serum_fed_equilibrium	HGF only	0.229831013981712	172800
Rheb abundance	serum_fed_equilibrium	PBS only	-0.0700918545872485	3600
Rheb abundance	serum_fed_equilibrium	PBS only	-0.11008360632903	14400
Rheb abundance	serum_fed_equilibrium	PBS only	-0.126825527825768	28800
Rheb abundance	serum_fed_equilibrium	PBS only	-0.023764522071445	86400
Rheb abundance	serum_fed_equilibrium	PBS only	0.0143632281546583	172800
Rictor abundance	serum_fed_equilibrium	EGF	-0.0568626999318673	3600
Rictor abundance	serum_fed_equilibrium	EGF	-0.0646606677791259	14400
Rictor abundance	serum_fed_equilibrium	EGF	0.0395636178297938	28800
Rictor abundance	serum_fed_equilibrium	EGF	0.214186571904767	86400
Rictor abundance	serum_fed_equilibrium	EGF	0.167725711962066	172800
Rictor abundance	serum_fed_equilibrium	HGF only	-0.01240973914107	3600
Rictor abundance	serum_fed_equilibrium	HGF only	0.00494810162358489	14400
Rictor abundance	serum_fed_equilibrium	HGF only	0.0118312636827186	28800
Rictor abundance	serum_fed_equilibrium	HGF only	0.161835191676029	86400
Rictor abundance	serum_fed_equilibrium	HGF only	0.166933263432153	172800
Rictor abundance	serum_fed_equilibrium	PBS only	-0.0228239321852751	3600
Rictor abundance	serum_fed_equilibrium	PBS only	-0.0723768455448977	14400
Rictor abundance	serum_fed_equilibrium	PBS only	0.0496165838881128	28800
Rictor abundance	serum_fed_equilibrium	PBS only	0.00544749016894286	86400
Rictor abundance	serum_fed_equilibrium	PBS only	-0.254463324902557	172800
CRaf abundance	serum_fed_equilibrium	EGF	-0.0414559479651277	3600
CRaf abundance	serum_fed_equilibrium	EGF	-0.0430867186815407	14400
CRaf abundance	serum_fed_equilibrium	EGF	-0.040645890103995	28800
CRaf abundance	serum_fed_equilibrium	EGF	0.00819066790927355	86400
CRaf abundance	serum_fed_equilibrium	EGF	0.0892792169067942	172800
CRaf abundance	serum_fed_equilibrium	HGF only	-0.0226679421384838	3600
CRaf abundance	serum_fed_equilibrium	HGF only	-0.049449527421689	14400
CRaf abundance	serum_fed_equilibrium	HGF only	-0.0163713645309442	28800
CRaf abundance	serum_fed_equilibrium	HGF only	-0.0103843973376228	86400
CRaf abundance	serum_fed_equilibrium	HGF only	0.0702363058843512	172800
CRaf abundance	serum_fed_equilibrium	PBS only	-0.0278295471785997	3600
CRaf abundance	serum_fed_equilibrium	PBS only	-0.0643520492703814	14400
CRaf abundance	serum_fed_equilibrium	PBS only	-0.0593477516202995	28800
CRaf abundance	serum_fed_equilibrium	PBS only	0.0190117266111866	86400
CRaf abundance	serum_fed_equilibrium	PBS only	-0.0607205720648244	172800
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.192993306031999	3600
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.20813998710024	14400
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.30069200225614	28800
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.377480405784755	86400
RasT_CRaf abundance	serum_fed_equilibrium	EGF	-0.00416880222707616	172800
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	-0.0600010321547967	3600
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	-0.116309597453159	14400
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	-0.0785506778446445	28800
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	-0.133317172815793	86400
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	-0.590610374659516	172800
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	-0.510239959639281	3600
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	-0.410475692349252	14400
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	-0.538646742054305	28800
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	-0.726477528298592	86400
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	-0.723138789842088	172800
pRb abundance	serum_fed_equilibrium	EGF	-0.0181489541997353	3600
pRb abundance	serum_fed_equilibrium	EGF	-0.0558097456329943	14400
pRb abundance	serum_fed_equilibrium	EGF	0.0146267653897308	28800
pRb abundance	serum_fed_equilibrium	EGF	-0.00476234743549446	86400
pRb abundance	serum_fed_equilibrium	EGF	-0.0746531780417894	172800
pRb abundance	serum_fed_equilibrium	HGF only	-0.0316493531060472	3600
pRb abundance	serum_fed_equilibrium	HGF only	-0.0263186308968565	14400
pRb abundance	serum_fed_equilibrium	HGF only	0.000287926815502305	28800
pRb abundance	serum_fed_equilibrium	HGF only	0.0214426987088902	86400
pRb abundance	serum_fed_equilibrium	HGF only	-0.0515399010372327	172800
pRb abundance	serum_fed_equilibrium	PBS only	0.00437208137846416	3600
pRb abundance	serum_fed_equilibrium	PBS only	0.0107521663461398	14400
pRb abundance	serum_fed_equilibrium	PBS only	-0.0206042628216022	28800
pRb abundance	serum_fed_equilibrium	PBS only	0.0884441649877988	86400
pRb abundance	serum_fed_equilibrium	PBS only	0.000167336942461536	172800
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	-0.0591524100326611	3600
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	-0.0259700813498857	14400
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.134188729229418	28800
